Date,KO,PEP
2018-01-02,35.49272537231445,92.42117309570312
2018-01-03,35.41478729248047,92.1784896850586
2018-01-04,35.91360092163086,92.6325454711914
2018-01-05,35.90580368041992,92.89869689941406
2018-01-08,35.85124969482422,92.36640167236328
2018-01-09,36.03050231933594,92.43687438964844
2018-01-10,35.90580368041992,91.96713256835938
2018-01-11,35.88243103027344,91.4974594116211
2018-01-12,35.968162536621094,91.88884735107422
2018-01-16,36.264305114746094,92.26461029052734
2018-01-17,36.49033737182617,93.29795837402344
2018-01-18,36.53709030151367,93.19619750976562
2018-01-19,36.75532531738281,94.07296752929688
2018-01-22,36.926780700683594,95.1219711303711
2018-01-23,36.9813346862793,94.95758819580078
2018-01-24,37.27751159667969,94.83229064941406
2018-01-25,37.285301208496094,94.64443969726562
2018-01-26,37.82306671142578,95.31766510009766
2018-01-29,37.176185607910156,93.68154907226562
2018-01-30,36.95017623901367,93.8537826538086
2018-01-31,37.0904426574707,94.17473602294922
2018-02-01,36.9813346862793,94.17473602294922
2018-02-02,36.420196533203125,92.89869689941406
2018-02-05,34.98612594604492,89.6030044555664
2018-02-06,34.81467819213867,88.8984375
2018-02-07,34.72895431518555,88.85144805908203
2018-02-08,33.591060638427734,86.22898864746094
2018-02-09,33.61442947387695,87.03529357910156
2018-02-12,34.26911544799805,87.62240600585938
2018-02-13,34.44057846069336,87.78681945800781
2018-02-14,34.370426177978516,85.41482543945312
2018-02-15,34.90040969848633,86.87089538574219
2018-02-16,35.05628204345703,86.94136810302734
2018-02-20,34.284690856933594,85.70448303222656
2018-02-21,33.77811813354492,84.5458984375
2018-02-22,33.91840362548828,85.5322494506836
2018-02-23,34.32365798950195,85.86105346679688
2018-02-26,34.31588363647461,86.84741973876953
2018-02-27,33.996341705322266,86.80829620361328
2018-02-28,33.684593200683594,85.90021514892578
2018-03-01,33.84824752807617,85.26537322998047
2018-03-02,34.07427215576172,85.99089050292969
2018-03-05,34.206764221191406,86.29844665527344
2018-03-06,34.23794937133789,86.41674041748047
2018-03-07,34.1522102355957,86.62179565429688
2018-03-08,34.64321517944336,88.3882827758789
2018-03-09,34.931575775146484,88.75106048583984
2018-03-12,34.70556640625,88.91666412353516
2018-03-13,34.73673629760742,89.58699798583984
2018-03-14,34.4222297668457,88.8062515258789
2018-03-15,34.33574676513672,88.31732177734375
2018-03-16,34.17063522338867,88.0412826538086
2018-03-19,34.013389587402344,87.03187561035156
2018-03-20,33.934749603271484,86.66911315917969
2018-03-21,33.808963775634766,85.75431060791016
2018-03-22,33.6202507019043,85.12340545654297
2018-03-23,33.282169342041016,83.7117919921875
2018-03-26,33.56521224975586,84.23228454589844
2018-03-27,33.72247314453125,84.8868179321289
2018-03-28,34.0605583190918,86.1012954711914
2018-03-29,34.14705276489258,86.0776596069336
2018-04-02,33.549503326416016,84.42153930664062
2018-04-03,34.10774612426758,85.32054138183594
2018-04-04,34.783905029296875,86.88990020751953
2018-04-05,34.90971374511719,87.19744873046875
2018-04-06,34.53230667114258,86.19593048095703
2018-04-09,34.461551666259766,86.25900268554688
2018-04-10,34.58733367919922,86.27478790283203
2018-04-11,34.58733367919922,85.70696258544922
2018-04-12,34.618804931640625,85.41519927978516
2018-04-13,34.99620056152344,86.16436767578125
2018-04-16,35.12986755371094,86.68488311767578
2018-04-17,35.287113189697266,85.8568344116211
2018-04-18,34.99620056152344,84.36632537841797
2018-04-19,34.838951110839844,83.25436401367188
