Date,KO,PEP
2018-01-02,35.74203109741211,93.32511901855469
2018-01-03,35.66353988647461,93.0801010131836
2018-01-04,36.16584777832031,93.53858184814453
2018-01-05,36.15800094604492,93.80734252929688
2018-01-08,36.10305404663086,93.26982879638672
2018-01-09,36.2835693359375,93.34097290039062
2018-01-10,36.15800094604492,92.86666870117188
2018-01-11,36.134456634521484,92.39238739013672
2018-01-12,36.220787048339844,92.78763580322266
2018-01-16,36.51902770996094,93.16708374023438
2018-01-17,36.74663543701172,94.21051025390625
2018-01-18,36.79372787475586,94.10773468017578
2018-01-19,37.013484954833984,94.99311065673828
2018-01-22,37.1861457824707,96.0523452758789
2018-01-23,37.241085052490234,95.8863296508789
2018-01-24,37.53933334350586,95.75984954833984
2018-01-25,37.54719161987305,95.5701675415039
2018-01-26,38.088722229003906,96.2499771118164
2018-01-29,37.43729782104492,94.59783935546875
2018-01-30,37.20969772338867,94.7717514038086
2018-01-31,37.35095977783203,95.0958480834961
2018-02-01,37.241085052490234,95.0958480834961
2018-02-02,36.675994873046875,93.80734252929688
2018-02-05,35.231876373291016,90.47938537597656
2018-02-06,35.0592041015625,89.76793670654297
2018-02-07,34.97287368774414,89.72054290771484
2018-02-08,33.826988220214844,87.07238006591797
2018-02-09,33.85053634643555,87.88658142089844
2018-02-12,34.50981521606445,88.4794692993164
2018-02-13,34.6824836730957,88.64546203613281
2018-02-14,34.611846923828125,86.2502670288086
2018-02-15,35.14554214477539,87.72059631347656
2018-02-16,35.30251693725586,87.79174041748047
2018-02-20,34.525508880615234,86.54278564453125
2018-02-21,34.0153694152832,85.3728256225586
2018-02-22,34.156620025634766,86.36884307861328
2018-02-23,34.56475067138672,86.70086669921875
2018-02-26,34.556915283203125,87.69686889648438
2018-02-27,34.23512268066406,87.65734100341797
2018-02-28,33.921173095703125,86.74036407470703
2018-03-01,34.08599853515625,86.09933471679688
2018-03-02,34.313602447509766,86.83193969726562
2018-03-05,34.447021484375,87.14254760742188
2018-03-06,34.478424072265625,87.26197052001953
2018-03-07,34.392086029052734,87.46905517578125
2018-03-08,34.88654327392578,89.2528076171875
2018-03-09,35.176937103271484,89.6191177368164
2018-03-12,34.94932174682617,89.78636169433594
2018-03-13,34.980712890625,90.46321868896484
2018-03-14,34.66400909423828,89.67486572265625
2018-03-15,34.57691955566406,89.1811294555664
2018-03-16,34.4106330871582,88.90242004394531
2018-03-19,34.252288818359375,87.88311767578125
2018-03-20,34.17311096191406,87.51680755615234
2018-03-21,34.04642105102539,86.59307861328125
2018-03-22,33.85640335083008,85.95600128173828
2018-03-23,33.515933990478516,84.53055572509766
2018-03-26,33.80098342895508,85.05615997314453
2018-03-27,33.95933151245117,85.71707916259766
2018-03-28,34.299800872802734,86.94343566894531
2018-03-29,34.38688278198242,86.91957092285156
2018-04-02,33.7851448059082,85.24727630615234
2018-04-03,34.34730529785156,86.15508270263672
2018-04-04,35.02823257446289,87.73977661132812
2018-04-05,35.15493392944336,88.05033874511719
2018-04-06,34.77485656738281,87.03901672363281
2018-04-09,34.7036018371582,87.10270690917969
2018-04-10,34.830284118652344,87.1186294555664
2018-04-11,34.830284118652344,86.5452880859375
2018-04-12,34.86196517944336,86.25064849853516
2018-04-13,35.24200439453125,87.00714111328125
