Date,KO,PEP
2018-01-02,35.74201583862305,93.32514953613281
2018-01-03,35.66353988647461,93.0801010131836
2018-01-04,36.16584777832031,93.53858947753906
2018-01-05,36.157997131347656,93.80734252929688
2018-01-08,36.103057861328125,93.26982116699219
2018-01-09,36.28356170654297,93.34098052978516
2018-01-10,36.157997131347656,92.86666870117188
2018-01-11,36.13445281982422,92.39237213134766
2018-01-12,36.22078323364258,92.78763580322266
2018-01-16,36.51902770996094,93.16707611083984
2018-01-17,36.74665069580078,94.21050262451172
2018-01-18,36.79372787475586,94.10773468017578
2018-01-19,37.013484954833984,94.99310302734375
2018-01-22,37.186153411865234,96.05233764648438
2018-01-23,37.2410888671875,95.8863525390625
2018-01-24,37.53933334350586,95.7598648071289
2018-01-25,37.54718017578125,95.57014465332031
2018-01-26,38.08871841430664,96.24996948242188
2018-01-29,37.437294006347656,94.59785461425781
2018-01-30,37.209693908691406,94.77173614501953
2018-01-31,37.3509635925293,95.0958480834961
2018-02-01,37.2410888671875,95.0958480834961
2018-02-02,36.676002502441406,93.80734252929688
2018-02-05,35.23186492919922,90.47940063476562
2018-02-06,35.0592041015625,89.76795196533203
2018-02-07,34.97288131713867,89.72052764892578
2018-02-08,33.82698440551758,87.07239532470703
2018-02-09,33.85054016113281,87.8865737915039
2018-02-12,34.50981903076172,88.47945404052734
2018-02-13,34.68247604370117,88.64544677734375
2018-02-14,34.611854553222656,86.25028991699219
2018-02-15,35.14554214477539,87.72058868408203
2018-02-16,35.302513122558594,87.79174041748047
2018-02-20,34.5255126953125,86.54276275634766
2018-02-21,34.015357971191406,85.37283325195312
2018-02-22,34.15663528442383,86.36886596679688
2018-02-23,34.56475830078125,86.70085144042969
2018-02-26,34.55691146850586,87.6968765258789
2018-02-27,34.23512268066406,87.6573486328125
2018-02-28,33.92117691040039,86.7403793334961
2018-03-01,34.086002349853516,86.0993423461914
2018-03-02,34.313602447509766,86.83195495605469
2018-03-05,34.447025299072266,87.14252471923828
2018-03-06,34.478416442871094,87.26199340820312
2018-03-07,34.392093658447266,87.46900177001953
2018-03-08,34.88654327392578,89.25282287597656
