Date,KO,PEP
2018-01-02,35.742034912109375,93.32516479492188
2018-01-03,35.663543701171875,93.080078125
2018-01-04,36.16584014892578,93.53858184814453
2018-01-05,36.15799331665039,93.80736541748047
2018-01-08,36.103057861328125,93.26982879638672
2018-01-09,36.28357696533203,93.34095764160156
2018-01-10,36.15799331665039,92.86669158935547
2018-01-11,36.134456634521484,92.39238739013672
2018-01-12,36.220787048339844,92.7876205444336
2018-01-16,36.519020080566406,93.16703796386719
2018-01-17,36.74663543701172,94.21051788330078
2018-01-18,36.793724060058594,94.10774993896484
2018-01-19,37.01348114013672,94.99308776855469
2018-01-22,37.18614196777344,96.05236053466797
2018-01-23,37.24109649658203,95.88634490966797
2018-01-24,37.539337158203125,95.75985717773438
2018-01-25,37.547183990478516,95.57013702392578
2018-01-26,38.08872985839844,96.24995422363281
2018-01-29,37.43730545043945,94.59783935546875
2018-01-30,37.209686279296875,94.7717514038086
2018-01-31,37.3509521484375,95.09585571289062
2018-02-01,37.24109649658203,95.09585571289062
2018-02-02,36.676002502441406,93.80736541748047
2018-02-05,35.231876373291016,90.47940063476562
2018-02-06,35.059207916259766,89.76793670654297
2018-02-07,34.97287368774414,89.72052764892578
2018-02-08,33.82699203491211,87.07239532470703
2018-02-09,33.85053634643555,87.88658142089844
2018-02-12,34.50981903076172,88.47943878173828
2018-02-13,34.682464599609375,88.64544677734375
2018-02-14,34.61184310913086,86.25025177001953
2018-02-15,35.14553451538086,87.72058868408203
2018-02-16,35.30250930786133,87.7917251586914
2018-02-20,34.5255126953125,86.54276275634766
2018-02-21,34.01536560058594,85.3728256225586
2018-02-22,34.15663146972656,86.36885070800781
2018-02-23,34.56475830078125,86.70085906982422
2018-02-26,34.55691146850586,87.69686126708984
2018-02-27,34.2351188659668,87.65734100341797
2018-02-28,33.92117691040039,86.74038696289062
2018-03-01,34.08600997924805,86.09933471679688
2018-03-02,34.3135986328125,86.83194732666016
2018-03-05,34.44702911376953,87.14252471923828
2018-03-06,34.478424072265625,87.26195526123047
2018-03-07,34.39209747314453,87.46900939941406
2018-03-08,34.88654708862305,89.2528076171875
2018-03-09,35.17693328857422,89.619140625
2018-03-12,34.94933319091797,89.78634643554688
2018-03-13,34.98072052001953,90.46324157714844
2018-03-14,34.66400909423828,89.67486572265625
2018-03-15,34.57693099975586,89.1811294555664
2018-03-16,34.41064453125,88.90241241455078
2018-03-19,34.252288818359375,87.88312530517578
2018-03-20,34.17312240600586,87.51681518554688
2018-03-21,34.04642105102539,86.59306335449219
2018-03-22,33.85638427734375,85.95600891113281
2018-03-23,33.51593780517578,84.53057098388672
